student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
754d0a34-c5c,enrollment,2020-08-27,Fall 2020,full-time,0.0
754d0a34-c5c,withdrawal,2021-03-13,Spring 2021,not_enrolled,0.0
3d586633-088,application,2021-01-30,Fall 2021,,
3d586633-088,acceptance,2021-04-15,Fall 2021,,
3d586633-088,enrollment,2021-09-02,Fall 2021,full-time,1.0
e911b214-777,application,2021-01-05,Fall 2021,,
e911b214-777,acceptance,2021-03-25,Fall 2021,,
e911b214-777,enrollment,2021-08-21,Fall 2021,full-time,1.0
a0a56e44-6ab,application,2019-02-20,Fall 2019,,
a0a56e44-6ab,acceptance,2019-04-12,Fall 2019,,
a0a56e44-6ab,enrollment,2019-09-09,Fall 2019,full-time,1.0
39c5b7ee-95d,application,2019-01-20,Fall 2019,,
39c5b7ee-95d,acceptance,2019-02-26,Fall 2019,,
39c5b7ee-95d,enrollment,2019-09-07,Fall 2019,full-time,1.0
d4453277-71e,application,2020-11-12,Fall 2021,,
d4453277-71e,acceptance,2020-12-27,Fall 2021,,
d4453277-71e,enrollment,2021-09-07,Fall 2021,full-time,1.0
bcf04cb5-26b,application,2021-02-05,Fall 2021,,
bcf04cb5-26b,acceptance,2021-04-18,Fall 2021,,
bcf04cb5-26b,enrollment,2021-09-09,Fall 2021,part-time,0.0
bcf04cb5-26b,withdrawal,2022-03-05,Spring 2022,not_enrolled,0.0
96f3f8f3-525,application,2019-10-24,Fall 2020,,
96f3f8f3-525,acceptance,2020-01-03,Fall 2020,,
96f3f8f3-525,enrollment,2020-08-28,Fall 2020,full-time,1.0
1984c694-e57,application,2019-11-26,Fall 2020,,
1984c694-e57,acceptance,2019-12-29,Fall 2020,,
1984c694-e57,enrollment,2020-08-22,Fall 2020,full-time,1.0
7fcfb5d2-a89,application,2019-10-15,Fall 2020,,
7fcfb5d2-a89,acceptance,2019-11-21,Fall 2020,,
7fcfb5d2-a89,enrollment,2020-08-25,Fall 2020,full-time,1.0
5759bb42-dcf,application,2021-02-09,Fall 2021,,
5759bb42-dcf,acceptance,2021-03-15,Fall 2021,,
5759bb42-dcf,enrollment,2021-09-08,Fall 2021,full-time,1.0
850a1cb2-3ac,application,2020-10-28,Fall 2021,,
850a1cb2-3ac,acceptance,2020-12-12,Fall 2021,,
850a1cb2-3ac,enrollment,2021-09-11,Fall 2021,full-time,1.0
80bcd4e7-03e,application,2021-01-30,Fall 2021,,
80bcd4e7-03e,acceptance,2021-04-28,Fall 2021,,
80bcd4e7-03e,enrollment,2021-09-10,Fall 2021,full-time,1.0
ed134e41-4e0,application,2018-10-05,Fall 2019,,
ed134e41-4e0,acceptance,2018-11-23,Fall 2019,,
ed134e41-4e0,enrollment,2019-08-23,Fall 2019,full-time,1.0
26852794-139,application,2018-11-05,Fall 2019,,
26852794-139,acceptance,2019-02-02,Fall 2019,,
26852794-139,enrollment,2019-09-01,Fall 2019,full-time,1.0
a737691a-ae0,application,2021-01-25,Fall 2021,,
a737691a-ae0,acceptance,2021-04-03,Fall 2021,,
a737691a-ae0,enrollment,2021-08-29,Fall 2021,part-time,1.0
2e3e1bba-605,application,2020-03-20,Fall 2020,,
2e3e1bba-605,acceptance,2020-06-13,Fall 2020,,
2e3e1bba-605,enrollment,2020-08-30,Fall 2020,full-time,0.0
2e3e1bba-605,withdrawal,2021-01-08,Spring 2021,not_enrolled,0.0
3f4a7e3c-6a3,application,2020-11-20,Fall 2021,,
3f4a7e3c-6a3,acceptance,2021-01-15,Fall 2021,,
3f4a7e3c-6a3,enrollment,2021-08-23,Fall 2021,full-time,1.0
fae3933b-27e,application,2018-11-23,Fall 2019,,
fae3933b-27e,acceptance,2018-12-23,Fall 2019,,
fae3933b-27e,enrollment,2019-08-27,Fall 2019,full-time,0.0
fae3933b-27e,withdrawal,2020-03-28,Spring 2020,not_enrolled,0.0
d3e84f6d-e02,application,2019-10-10,Fall 2020,,
d3e84f6d-e02,acceptance,2019-11-25,Fall 2020,,
d3e84f6d-e02,enrollment,2020-08-23,Fall 2020,full-time,1.0
c8970499-366,application,2020-11-22,Fall 2021,,
c8970499-366,acceptance,2021-01-20,Fall 2021,,
c8970499-366,enrollment,2021-09-12,Fall 2021,part-time,0.0
c8970499-366,withdrawal,2022-04-24,Spring 2022,not_enrolled,0.0
c1a233ef-478,application,2019-03-03,Fall 2019,,
c1a233ef-478,acceptance,2019-04-23,Fall 2019,,
c1a233ef-478,enrollment,2019-09-09,Fall 2019,full-time,1.0
fdf0976e-a57,application,2018-12-23,Fall 2019,,
fdf0976e-a57,acceptance,2019-01-27,Fall 2019,,
fdf0976e-a57,enrollment,2019-09-08,Fall 2019,full-time,1.0
10200d13-026,application,2020-02-23,Fall 2020,,
10200d13-026,acceptance,2020-04-20,Fall 2020,,
10200d13-026,enrollment,2020-09-10,Fall 2020,full-time,1.0
4990f892-f89,application,2019-01-14,Fall 2019,,
4990f892-f89,acceptance,2019-03-25,Fall 2019,,
4990f892-f89,enrollment,2019-08-30,Fall 2019,full-time,1.0
36f7deee-8df,application,2018-11-12,Fall 2019,,
36f7deee-8df,acceptance,2019-01-31,Fall 2019,,
36f7deee-8df,enrollment,2019-09-05,Fall 2019,full-time,1.0
0c840507-075,application,2020-02-14,Fall 2020,,
0c840507-075,acceptance,2020-03-26,Fall 2020,,
0c840507-075,enrollment,2020-08-27,Fall 2020,full-time,1.0
b30619d9-b22,application,2018-10-17,Fall 2019,,
b30619d9-b22,acceptance,2018-11-26,Fall 2019,,
b30619d9-b22,enrollment,2019-08-17,Fall 2019,full-time,0.0
b30619d9-b22,withdrawal,2020-01-09,Spring 2020,not_enrolled,0.0
54080e34-484,application,2019-11-26,Fall 2020,,
54080e34-484,acceptance,2020-02-17,Fall 2020,,
54080e34-484,enrollment,2020-09-13,Fall 2020,full-time,0.0
97ed2153-05a,application,2019-12-31,Fall 2020,,
97ed2153-05a,acceptance,2020-02-20,Fall 2020,,
97ed2153-05a,enrollment,2020-08-17,Fall 2020,part-time,1.0
c1811248-689,application,2019-10-19,Fall 2020,,
c1811248-689,acceptance,2019-12-25,Fall 2020,,
c1811248-689,enrollment,2020-08-31,Fall 2020,full-time,1.0
4eea0ea2-8c5,application,2020-10-17,Fall 2021,,
4eea0ea2-8c5,acceptance,2021-01-07,Fall 2021,,
4eea0ea2-8c5,enrollment,2021-09-05,Fall 2021,full-time,1.0
d6eab485-734,application,2019-12-10,Fall 2020,,
d6eab485-734,acceptance,2020-02-19,Fall 2020,,
d6eab485-734,enrollment,2020-08-29,Fall 2020,full-time,0.0
d6eab485-734,withdrawal,2021-01-20,Spring 2021,not_enrolled,0.0
1ea898a9-91a,application,2020-03-09,Fall 2020,,
1ea898a9-91a,acceptance,2020-04-08,Fall 2020,,
1ea898a9-91a,enrollment,2020-08-16,Fall 2020,full-time,1.0
49dda9b7-6a9,application,2020-03-06,Fall 2020,,
49dda9b7-6a9,acceptance,2020-04-10,Fall 2020,,
49dda9b7-6a9,enrollment,2020-08-17,Fall 2020,full-time,1.0
c4a78469-54f,application,2019-11-17,Fall 2020,,
c4a78469-54f,acceptance,2020-02-12,Fall 2020,,
c4a78469-54f,enrollment,2020-08-21,Fall 2020,full-time,1.0
0b59983f-3e4,application,2019-12-27,Fall 2020,,
0b59983f-3e4,acceptance,2020-03-24,Fall 2020,,
0b59983f-3e4,enrollment,2020-09-10,Fall 2020,full-time,1.0
5355c95f-d93,application,2019-02-01,Fall 2019,,
5355c95f-d93,acceptance,2019-04-13,Fall 2019,,
5355c95f-d93,enrollment,2019-08-20,Fall 2019,full-time,0.0
5355c95f-d93,withdrawal,2020-02-12,Spring 2020,not_enrolled,0.0
84a5cb69-4f4,application,2019-03-03,Fall 2019,,
84a5cb69-4f4,acceptance,2019-04-02,Fall 2019,,
84a5cb69-4f4,enrollment,2019-08-16,Fall 2019,part-time,1.0
dd242d27-a85,application,2020-01-13,Fall 2020,,
dd242d27-a85,acceptance,2020-04-11,Fall 2020,,
dd242d27-a85,enrollment,2020-09-12,Fall 2020,full-time,1.0
1631877f-188,application,2020-02-12,Fall 2020,,
1631877f-188,acceptance,2020-04-24,Fall 2020,,
1631877f-188,enrollment,2020-08-28,Fall 2020,full-time,1.0
fb993858-2ef,application,2019-12-27,Fall 2020,,
fb993858-2ef,acceptance,2020-02-17,Fall 2020,,
fb993858-2ef,enrollment,2020-09-10,Fall 2020,full-time,1.0
64cc4da1-776,application,2018-11-18,Fall 2019,,
64cc4da1-776,acceptance,2019-01-18,Fall 2019,,
64cc4da1-776,enrollment,2019-09-04,Fall 2019,full-time,1.0
e44c8f3b-c49,application,2027-06-15,Fall 2019,,
e44c8f3b-c49,acceptance,2019-04-24,Fall 2019,,
e44c8f3b-c49,enrollment,2019-08-25,Fall 2019,full-time,1.0
3be380e2-527,application,2019-02-16,Fall 2019,,
3be380e2-527,acceptance,2019-03-27,Fall 2019,,
3be380e2-527,enrollment,2019-09-10,Fall 2019,full-time,1.0
9bf2aa10-bbd,application,2018-10-07,Fall 2019,,
9bf2aa10-bbd,acceptance,2018-12-27,Fall 2019,,
9bf2aa10-bbd,enrollment,2019-08-21,Fall 2019,part-time,0.0
9bf2aa10-bbd,withdrawal,2020-04-09,Spring 2020,not_enrolled,0.0
c9408f2c-1cd,application,2020-02-26,Fall 2020,,
c9408f2c-1cd,acceptance,2020-04-09,Fall 2020,,
c9408f2c-1cd,enrollment,2020-08-24,Fall 2020,full-time,0.0
c9408f2c-1cd,withdrawal,2021-01-09,Spring 2021,not_enrolled,0.0
58af80b4-4dc,application,2019-01-20,Fall 2019,,
58af80b4-4dc,acceptance,2019-02-21,Fall 2019,,
58af80b4-4dc,enrollment,2019-08-31,Fall 2019,full-time,0.0
58af80b4-4dc,withdrawal,2020-06-15,Spring 2020,not_enrolled,0.0
b4dd3743-645,application,2027-06-15,Fall 2019,,
b4dd3743-645,acceptance,2019-05-08,Fall 2019,,
b4dd3743-645,enrollment,2019-08-25,Fall 2019,part-time,1.0
ab989937-b95,application,2018-12-25,Fall 2019,,
ab989937-b95,acceptance,2019-01-24,Fall 2019,,
ab989937-b95,enrollment,2019-08-23,Fall 2019,full-time,1.0
ea191dea-817,application,2020-03-05,Fall 2020,,
ea191dea-817,acceptance,2020-06-01,Fall 2020,,
ea191dea-817,enrollment,2020-08-19,Fall 2020,part-time,1.0
9b06dee7-72c,application,2019-10-11,Fall 2020,,
9b06dee7-72c,acceptance,2019-12-31,Fall 2020,,
9b06dee7-72c,enrollment,2020-08-28,Fall 2020,full-time,1.0
e3b0a61e-1cb,application,2019-03-11,Fall 2019,,
e3b0a61e-1cb,acceptance,2019-04-26,Fall 2019,,
e3b0a61e-1cb,enrollment,2019-09-09,Fall 2019,full-time,0.0
e3b0a61e-1cb,withdrawal,2020-06-17,Spring 2020,not_enrolled,0.0
2831f94f-4b6,application,2019-10-15,Fall 2020,,
2831f94f-4b6,acceptance,2020-01-10,Fall 2020,,
2831f94f-4b6,enrollment,2020-08-16,Fall 2020,full-time,1.0
02e49795-4e2,application,2019-03-26,Fall 2019,,
02e49795-4e2,acceptance,2019-06-19,Fall 2019,,
02e49795-4e2,enrollment,2019-08-19,Fall 2019,full-time,1.0
5efad125-6d0,application,2020-12-16,Fall 2021,,
5efad125-6d0,acceptance,2021-01-25,Fall 2021,,
5efad125-6d0,enrollment,2021-09-11,Fall 2021,full-time,1.0
e5938caa-1f9,application,2020-12-01,Fall 2021,,
e5938caa-1f9,acceptance,2021-01-02,Fall 2021,,
e5938caa-1f9,enrollment,2021-08-19,Fall 2021,full-time,1.0
6ec711f5-01f,application,2018-12-17,Fall 2019,,
6ec711f5-01f,acceptance,2019-01-25,Fall 2019,,
6ec711f5-01f,enrollment,2019-09-09,Fall 2019,full-time,1.0
8de48ea0-137,application,2020-11-12,Fall 2021,,
8de48ea0-137,acceptance,2021-01-31,Fall 2021,,
8de48ea0-137,enrollment,2021-08-19,Fall 2021,full-time,1.0
e61d3b9d-1e6,application,2019-10-26,Fall 2020,,
e61d3b9d-1e6,acceptance,2020-01-05,Fall 2020,,
e61d3b9d-1e6,enrollment,2020-09-08,Fall 2020,full-time,0.0
e61d3b9d-1e6,withdrawal,2021-03-17,Spring 2021,not_enrolled,0.0
3a6cb597-906,application,2019-01-21,Fall 2019,,
3a6cb597-906,acceptance,2019-04-01,Fall 2019,,
3a6cb597-906,enrollment,2019-08-19,Fall 2019,full-time,0.0
3a6cb597-906,withdrawal,2020-05-12,Spring 2020,not_enrolled,0.0
42f44f89-4db,application,2019-10-03,Fall 2020,,
42f44f89-4db,acceptance,2019-12-27,Fall 2020,,
42f44f89-4db,enrollment,2020-09-11,Fall 2020,full-time,1.0
e4b0d172-7e8,application,2019-03-11,Fall 2019,,
e4b0d172-7e8,acceptance,2019-04-25,Fall 2019,,
e4b0d172-7e8,enrollment,2019-09-07,Fall 2019,part-time,1.0
031cf963-7a6,application,2019-10-18,Fall 2020,,
031cf963-7a6,acceptance,2019-12-08,Fall 2020,,
031cf963-7a6,enrollment,2020-09-08,Fall 2020,full-time,0.0
031cf963-7a6,withdrawal,2021-05-25,Spring 2021,not_enrolled,0.0
36bd0075-2a2,application,2018-10-31,Fall 2019,,
36bd0075-2a2,acceptance,2018-12-31,Fall 2019,,
36bd0075-2a2,enrollment,2019-08-22,Fall 2019,full-time,1.0
d44c7f76-105,application,2019-12-07,Fall 2020,,
d44c7f76-105,acceptance,2020-02-18,Fall 2020,,
d44c7f76-105,enrollment,2020-09-06,Fall 2020,full-time,1.0
641ea89f-c5f,application,2019-02-28,Fall 2019,,
641ea89f-c5f,acceptance,2019-04-18,Fall 2019,,
641ea89f-c5f,enrollment,2019-08-26,Fall 2019,full-time,1.0
1464e888-c82,application,2018-11-16,Fall 2019,,
1464e888-c82,acceptance,2019-02-04,Fall 2019,,
1464e888-c82,enrollment,2019-08-22,Fall 2019,full-time,1.0
086d8fb1-d00,application,2018-10-21,Fall 2019,,
086d8fb1-d00,acceptance,2019-01-04,Fall 2019,,
086d8fb1-d00,enrollment,2019-08-19,Fall 2019,full-time,0.0
23b9cd21-ea2,application,2019-10-03,Fall 2020,,
23b9cd21-ea2,acceptance,2019-11-28,Fall 2020,,
23b9cd21-ea2,enrollment,2027-06-15,Fall 2020,full-time,1.0
dbcb841f-540,application,2019-03-16,Fall 2019,,
dbcb841f-540,acceptance,2019-04-20,Fall 2019,,
dbcb841f-540,enrollment,2019-09-11,Fall 2019,full-time,1.0
c5f13555-417,application,2020-12-13,Fall 2021,,
c5f13555-417,acceptance,2021-02-28,Fall 2021,,
c5f13555-417,enrollment,2021-08-31,Fall 2021,full-time,1.0
fd67d442-1a7,application,2018-10-14,Fall 2019,,
fd67d442-1a7,acceptance,2018-11-14,Fall 2019,,
fd67d442-1a7,enrollment,2019-09-02,Fall 2019,part-time,1.0
2d82e610-558,application,2021-02-13,Fall 2021,,
2d82e610-558,acceptance,2021-03-15,Fall 2021,,
2d82e610-558,enrollment,2021-08-20,Fall 2021,part-time,1.0
0602850d-a79,application,2019-03-02,Fall 2019,,
0602850d-a79,acceptance,2019-04-13,Fall 2019,,
0602850d-a79,enrollment,2019-09-05,Fall 2019,full-time,1.0
4b9d405a-698,application,2018-10-12,Fall 2019,,
4b9d405a-698,acceptance,2018-11-11,Fall 2019,,
4b9d405a-698,enrollment,2019-08-19,Fall 2019,full-time,1.0
bc866270-346,application,2021-01-01,Fall 2021,,
bc866270-346,acceptance,2021-02-13,Fall 2021,,
bc866270-346,enrollment,2021-08-19,Fall 2021,full-time,1.0
bb6930ab-deb,application,2020-03-28,Fall 2020,,
bb6930ab-deb,acceptance,2020-06-08,Fall 2020,,
bb6930ab-deb,enrollment,2020-09-02,Fall 2020,full-time,1.0
670c9a72-e62,application,2019-12-03,Fall 2020,,
670c9a72-e62,acceptance,2020-02-09,Fall 2020,,
670c9a72-e62,enrollment,2020-08-29,Fall 2020,part-time,1.0
700845f2-0e8,application,2018-11-11,Fall 2019,,
700845f2-0e8,acceptance,2019-01-03,Fall 2019,,
700845f2-0e8,enrollment,2019-09-02,Fall 2019,full-time,0.0
b9050b7c-32a,application,2019-02-13,Fall 2019,,
b9050b7c-32a,acceptance,2019-05-06,Fall 2019,,
b9050b7c-32a,enrollment,2019-09-11,Fall 2019,full-time,0.0
b9050b7c-32a,withdrawal,2020-03-03,Spring 2020,not_enrolled,0.0
7f0c84a2-af9,application,2019-02-14,Fall 2019,,
7f0c84a2-af9,acceptance,2019-04-07,Fall 2019,,
7f0c84a2-af9,enrollment,2019-09-07,Fall 2019,part-time,1.0
0b960907-539,application,2020-01-27,Fall 2020,,
0b960907-539,acceptance,2020-03-07,Fall 2020,,
0b960907-539,enrollment,2020-09-01,Fall 2020,full-time,0.0
225d6eba-85a,application,2020-11-24,Fall 2021,,
225d6eba-85a,acceptance,2020-12-24,Fall 2021,,
225d6eba-85a,enrollment,2021-08-20,Fall 2021,full-time,0.0
d9802f0f-eb6,application,2019-12-15,Fall 2020,,
d9802f0f-eb6,acceptance,2020-02-17,Fall 2020,,
d9802f0f-eb6,enrollment,2020-08-26,Fall 2020,full-time,1.0
0aef0a68-a0d,application,2019-10-16,Fall 2020,,
0aef0a68-a0d,acceptance,2019-12-13,Fall 2020,,
0aef0a68-a0d,enrollment,2020-08-15,Fall 2020,full-time,1.0
ebe119b5-c1c,application,2020-11-03,Fall 2021,,
ebe119b5-c1c,acceptance,2021-01-19,Fall 2021,,
ebe119b5-c1c,enrollment,2021-08-30,Fall 2021,full-time,1.0
a14d63e8-469,application,2021-01-24,Fall 2021,,
a14d63e8-469,acceptance,2021-03-01,Fall 2021,,
a14d63e8-469,enrollment,2021-08-15,Fall 2021,full-time,0.0
a14d63e8-469,withdrawal,2022-05-07,Spring 2022,not_enrolled,0.0
c461eda5-46c,application,2021-02-13,Fall 2021,,
c461eda5-46c,acceptance,2021-04-08,Fall 2021,,
c461eda5-46c,enrollment,2021-08-31,Fall 2021,full-time,0.0
6fb80a6d-80a,application,2019-02-04,Fall 2019,,
6fb80a6d-80a,acceptance,2019-03-22,Fall 2019,,
6fb80a6d-80a,enrollment,2019-09-01,Fall 2019,full-time,0.0
6fb80a6d-80a,withdrawal,2020-01-27,Spring 2020,not_enrolled,0.0
4d3d4772-fec,application,2019-10-07,Fall 2020,,
4d3d4772-fec,acceptance,2019-12-26,Fall 2020,,
4d3d4772-fec,enrollment,2020-09-03,Fall 2020,full-time,0.0
0ecf2cc1-abd,application,2020-11-01,Fall 2021,,
0ecf2cc1-abd,acceptance,2020-12-11,Fall 2021,,
0ecf2cc1-abd,enrollment,2021-08-24,Fall 2021,full-time,0.0
0ecf2cc1-abd,withdrawal,2022-06-24,Spring 2022,not_enrolled,0.0
5a85623a-6bf,application,2020-03-07,Fall 2020,,
5a85623a-6bf,acceptance,2020-05-06,Fall 2020,,
5a85623a-6bf,enrollment,2020-08-28,Fall 2020,part-time,0.0
5a85623a-6bf,withdrawal,2021-02-06,Spring 2021,not_enrolled,0.0
98c7985d-104,application,2020-02-16,Fall 2020,,
98c7985d-104,acceptance,2020-05-07,Fall 2020,,
98c7985d-104,enrollment,2020-09-03,Fall 2020,part-time,1.0
2a0f3ebf-7ce,application,2020-11-17,Fall 2021,,
2a0f3ebf-7ce,acceptance,2020-12-28,Fall 2021,,
2a0f3ebf-7ce,enrollment,2021-08-17,Fall 2021,part-time,0.0
2a0f3ebf-7ce,withdrawal,2022-02-06,Spring 2022,not_enrolled,0.0
b095adae-ec8,application,2018-11-14,Fall 2019,,
b095adae-ec8,acceptance,2019-02-06,Fall 2019,,
b095adae-ec8,enrollment,2019-09-06,Fall 2019,full-time,1.0
c638d1dd-72a,application,2019-01-21,Fall 2019,,
c638d1dd-72a,acceptance,2019-02-26,Fall 2019,,
c638d1dd-72a,enrollment,2019-08-29,Fall 2019,full-time,1.0
eff8cc80-d21,application,2021-03-25,Fall 2021,,
eff8cc80-d21,acceptance,2021-05-13,Fall 2021,,
eff8cc80-d21,enrollment,2021-09-01,Fall 2021,full-time,1.0
0a290447-005,application,2020-03-19,Fall 2020,,
0a290447-005,acceptance,2020-05-28,Fall 2020,,
0a290447-005,enrollment,2020-09-04,Fall 2020,full-time,1.0
7a0002b1-ee5,application,2019-01-13,Fall 2019,,
7a0002b1-ee5,acceptance,2019-03-19,Fall 2019,,
7a0002b1-ee5,enrollment,2019-08-19,Fall 2019,full-time,1.0
6d32afa8-c0b,application,2019-03-14,Fall 2019,,
6d32afa8-c0b,acceptance,2019-05-31,Fall 2019,,
6d32afa8-c0b,enrollment,2019-08-24,Fall 2019,full-time,1.0
cc6c27bc-309,application,2019-10-24,Fall 2020,,
cc6c27bc-309,acceptance,2019-11-25,Fall 2020,,
cc6c27bc-309,enrollment,2020-08-22,Fall 2020,full-time,1.0
b2bb35f7-035,application,2020-10-11,Fall 2021,,
b2bb35f7-035,acceptance,2020-12-27,Fall 2021,,
b2bb35f7-035,enrollment,2021-08-22,Fall 2021,full-time,1.0
27a88793-15c,application,2019-03-01,Fall 2019,,
27a88793-15c,acceptance,2019-05-29,Fall 2019,,
27a88793-15c,enrollment,2019-08-18,Fall 2019,full-time,0.0
27a88793-15c,withdrawal,2020-01-10,Spring 2020,not_enrolled,0.0
df932fdd-3c4,application,2019-12-30,Fall 2020,,
df932fdd-3c4,acceptance,2020-03-20,Fall 2020,,
df932fdd-3c4,enrollment,2020-08-19,Fall 2020,full-time,1.0
b298a822-acc,application,2019-01-30,Fall 2019,,
b298a822-acc,acceptance,2019-03-24,Fall 2019,,
b298a822-acc,enrollment,2019-08-23,Fall 2019,full-time,0.0
b65d3638-c04,application,2018-10-20,Fall 2019,,
b65d3638-c04,acceptance,2018-12-04,Fall 2019,,
b65d3638-c04,enrollment,2019-08-20,Fall 2019,part-time,1.0
1ed7f179-ff7,application,2018-12-04,Fall 2019,,
1ed7f179-ff7,acceptance,2019-02-15,Fall 2019,,
1ed7f179-ff7,enrollment,2019-09-06,Fall 2019,full-time,1.0
a6a43791-82b,application,2020-03-17,Fall 2020,,
a6a43791-82b,acceptance,2020-06-07,Fall 2020,,
a6a43791-82b,enrollment,2020-08-15,Fall 2020,part-time,1.0
dbc28159-ae4,application,2020-02-02,Fall 2020,,
dbc28159-ae4,acceptance,2020-04-21,Fall 2020,,
dbc28159-ae4,enrollment,2020-08-20,Fall 2020,full-time,1.0
bac6bfae-9ae,application,2019-12-02,Fall 2020,,
bac6bfae-9ae,acceptance,2020-02-17,Fall 2020,,
bac6bfae-9ae,enrollment,2020-08-24,Fall 2020,full-time,1.0
0cacff1e-c95,application,2019-01-24,Fall 2019,,
0cacff1e-c95,acceptance,2019-03-12,Fall 2019,,
0cacff1e-c95,enrollment,2019-08-30,Fall 2019,full-time,0.0
0cacff1e-c95,withdrawal,2020-02-27,Spring 2020,not_enrolled,0.0
90c5f30e-4d4,application,2019-01-08,Fall 2019,,
90c5f30e-4d4,acceptance,2019-03-27,Fall 2019,,
90c5f30e-4d4,enrollment,2019-09-03,Fall 2019,full-time,1.0
65f46403-259,application,2019-12-26,Fall 2020,,
65f46403-259,acceptance,2020-02-12,Fall 2020,,
65f46403-259,enrollment,2020-09-04,Fall 2020,full-time,1.0
6784daef-cec,application,2019-01-06,Fall 2019,,
6784daef-cec,acceptance,2019-03-06,Fall 2019,,
6784daef-cec,enrollment,2019-08-15,Fall 2019,part-time,0.0
2d73f81d-5ea,application,2020-12-16,Fall 2021,,
2d73f81d-5ea,acceptance,2021-02-06,Fall 2021,,
2d73f81d-5ea,enrollment,2021-09-13,Fall 2021,full-time,1.0
816efaad-27b,application,2020-01-11,Fall 2020,,
816efaad-27b,acceptance,2020-04-05,Fall 2020,,
816efaad-27b,enrollment,2020-08-20,Fall 2020,full-time,1.0
22d7c747-e0d,application,2019-12-25,Fall 2020,,
22d7c747-e0d,acceptance,2020-03-15,Fall 2020,,
22d7c747-e0d,enrollment,2020-08-24,Fall 2020,full-time,1.0
875c9d29-759,application,2018-10-25,Fall 2019,,
875c9d29-759,acceptance,2018-12-22,Fall 2019,,
875c9d29-759,enrollment,2019-08-22,Fall 2019,part-time,1.0
1fa35687-386,application,2018-11-17,Fall 2019,,
1fa35687-386,acceptance,2019-01-10,Fall 2019,,
1fa35687-386,enrollment,2019-08-25,Fall 2019,full-time,1.0
8c9b8b44-2eb,application,2020-01-01,Fall 2020,,
8c9b8b44-2eb,acceptance,2020-02-12,Fall 2020,,
8c9b8b44-2eb,enrollment,2020-08-22,Fall 2020,full-time,1.0
4f16d19f-d31,application,2019-10-18,Fall 2020,,
4f16d19f-d31,acceptance,2020-01-08,Fall 2020,,
4f16d19f-d31,enrollment,2020-08-18,Fall 2020,full-time,1.0
48f6703b-499,application,2019-01-22,Fall 2019,,
48f6703b-499,acceptance,2019-03-15,Fall 2019,,
48f6703b-499,enrollment,2019-09-08,Fall 2019,full-time,1.0
c0e7bc87-1d3,application,2018-10-22,Fall 2019,,
c0e7bc87-1d3,acceptance,2018-12-29,Fall 2019,,
c0e7bc87-1d3,enrollment,2019-08-30,Fall 2019,part-time,1.0
2c54156f-9e2,application,2019-01-25,Fall 2019,,
2c54156f-9e2,acceptance,2019-03-01,Fall 2019,,
2c54156f-9e2,enrollment,2019-08-22,Fall 2019,full-time,1.0
71f134a4-a7b,application,2019-03-22,Fall 2019,,
71f134a4-a7b,acceptance,2019-05-31,Fall 2019,,
71f134a4-a7b,enrollment,2019-08-20,Fall 2019,full-time,1.0
f864db10-f94,application,2018-12-21,Fall 2019,,
f864db10-f94,acceptance,2019-02-24,Fall 2019,,
f864db10-f94,enrollment,2019-08-21,Fall 2019,full-time,0.0
923dcc11-f08,application,2020-11-22,Fall 2021,,
923dcc11-f08,acceptance,2021-01-18,Fall 2021,,
923dcc11-f08,enrollment,2021-08-28,Fall 2021,part-time,0.0
773fddff-ebf,application,2018-11-12,Fall 2019,,
773fddff-ebf,acceptance,2018-12-16,Fall 2019,,
773fddff-ebf,enrollment,2019-08-18,Fall 2019,full-time,0.0
f12527af-151,application,2019-01-11,Fall 2019,,
f12527af-151,acceptance,2019-03-05,Fall 2019,,
f12527af-151,enrollment,2019-08-28,Fall 2019,full-time,1.0
1e3ef781-388,application,2018-12-16,Fall 2019,,
1e3ef781-388,acceptance,2019-02-05,Fall 2019,,
1e3ef781-388,enrollment,2019-08-25,Fall 2019,full-time,1.0
fe3c209e-049,application,2020-10-10,Fall 2021,,
fe3c209e-049,acceptance,2020-12-03,Fall 2021,,
fe3c209e-049,enrollment,2021-08-28,Fall 2021,full-time,1.0
59eadd7e-e7b,application,2020-02-03,Fall 2020,,
59eadd7e-e7b,acceptance,2020-03-13,Fall 2020,,
59eadd7e-e7b,enrollment,2020-08-31,Fall 2020,full-time,1.0
5bc9b8ee-996,application,2018-12-20,Fall 2019,,
5bc9b8ee-996,acceptance,2019-01-19,Fall 2019,,
5bc9b8ee-996,enrollment,2019-08-29,Fall 2019,part-time,1.0
3c9b473d-6b1,application,2019-03-08,Fall 2019,,
3c9b473d-6b1,acceptance,2019-04-14,Fall 2019,,
3c9b473d-6b1,enrollment,2019-08-29,Fall 2019,full-time,1.0
2f5fb5e8-434,application,2018-11-03,Fall 2019,,
2f5fb5e8-434,acceptance,2019-01-11,Fall 2019,,
2f5fb5e8-434,enrollment,2019-08-15,Fall 2019,full-time,0.0
2f5fb5e8-434,withdrawal,2020-05-10,Spring 2020,not_enrolled,0.0
