student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
677bed0d-ef3,Fall 2020,202010,2.63,2.8,12,10,3,Biology,True,good,Downtown Center
9feb56c9-324,Spring 2021,202100,3.63,3.63,15,14,6,Communications,False,good,Main Campus
9feb56c9-324,Fall 2021,202110,4.0,3.82,16,16,4,Communications,False,good,Main Campus
9feb56c9-324,Spring 2022,202200,3.68,3.77,11,11,6,Communications,False,good,Main Campus
1598aba6-a10,Spring 2021,202100,2.77,2.77,14,13,3,Computer Science,False,good,Online
1598aba6-a10,Fall 2021,202110,2.67,2.72,12,11,3,Computer Science,False,good,Online
02a81d66-a4d,Fall 2019,201900,2.56,2.56,13,13,6,Engineering,False,good,Main Campus
02a81d66-a4d,Spring 2020,202000,2.19,2.38,15,14,5,Engineering,False,good,Main Campus
02a81d66-a4d,Fall 2020,202010,3.48,2.75,15,15,5,Engineering,False,good,Main Campus
b0b2f572-9c7,Spring 2020,202000,2.63,2.63,15,13,5,English,False,good,Main Campus
b0b2f572-9c7,Fall 2020,202010,2.82,2.72,18,16,4,English,False,good,Main Campus
b4d6d418-622,Spring 2020,202000,2.44,2.44,14,13,7,Sociology,False,good,Main Campus
b4d6d418-622,Fall 2020,202010,2.27,2.36,12,11,4,Sociology,False,good,Main Campus
34f65b3b-35f,Spring 2020,202000,3.26,3.26,18,18,5,Art,False,good,Downtown Center
34f65b3b-35f,Fall 2020,202010,3.47,3.36,12,12,5,Art,False,good,Downtown Center
34f65b3b-35f,Spring 2021,202100,3.23,3.32,15,15,6,Art,False,good,Downtown Center
34f65b3b-35f,Fall 2021,202110,3.18,3.28,13,12,7,Art,False,good,Downtown Center
18047db6-7f0,Fall 2019,201900,4.0,4.0,18,17,5,Philosophy,False,good,Satellite South
18047db6-7f0,Spring 2020,202000,3.67,3.84,21,20,3,Chemistry,True,good,Satellite South
18047db6-7f0,Fall 2020,202010,3.1,3.59,11,10,6,Chemistry,False,good,Satellite South
18047db6-7f0,Spring 2021,202100,2.61,3.34,15,15,4,Chemistry,False,good,Satellite South
97004ff5-4d0,Fall 2019,201900,3.45,3.45,13,13,4,Nursing,False,good,Satellite South
97004ff5-4d0,Spring 2020,202000,2.78,3.12,19,18,5,Nursing,False,good,Satellite South
97004ff5-4d0,Fall 2020,202010,3.06,3.1,20,17,6,Nursing,False,good,Satellite South
350dee0c-b6b,Spring 2020,202000,3.21,3.21,16,14,4,Psychology,False,good,Main Campus
350dee0c-b6b,Fall 2020,202010,2.31,2.76,10,10,3,Psychology,False,good,Main Campus
3d68ac66-6b1,Spring 2020,202000,2.27,2.27,16,14,4,Chemistry,False,good,Online
3d68ac66-6b1,Fall 2020,202010,2.72,2.5,19,16,4,Chemistry,False,good,Online
3d68ac66-6b1,Spring 2021,202100,2.96,2.65,11,9,3,Chemistry,False,good,Online
3d68ac66-6b1,Fall 2021,202110,2.58,2.63,16,16,4,Chemistry,False,good,Online
bf89bd30-011,Fall 2019,201900,1.81,1.81,10,9,4,Education,False,probation,Downtown Center
bf89bd30-011,Spring 2020,202000,2.14,1.98,17,17,4,Education,False,probation,Downtown Center
d8227fcd-498,Spring 2020,202000,2.77,2.77,16,15,4,Chemistry,False,good,Main Campus
d8227fcd-498,Fall 2020,202010,2.5,2.64,17,16,5,Chemistry,False,good,Main Campus
d8227fcd-498,Spring 2021,202100,3.45,2.91,17,16,4,Chemistry,False,good,Main Campus
1222cdbb-f31,Spring 2021,202100,4.0,4.0,14,13,5,Political Science,False,good,Downtown Center
1222cdbb-f31,Fall 2021,202110,3.02,3.51,10,10,5,Political Science,False,good,Downtown Center
1222cdbb-f31,Spring 2022,202200,3.29,3.44,10,8,4,Political Science,False,good,Downtown Center
a2f64fe5-dc5,Fall 2019,201900,1.48,1.48,14,11,4,Psychology,False,suspension,Main Campus
a2f64fe5-dc5,Spring 2020,202000,2.86,2.17,8,6,3,Business Administration,True,good,Main Campus
efc49f87-35f,Fall 2019,201900,2.55,2.55,15,15,5,Mathematics,False,good,Main Campus
efc49f87-35f,Spring 2020,202000,2.61,2.58,13,12,5,Mathematics,False,good,Main Campus
a5effa81-2e6,Spring 2021,202100,2.21,2.21,16,14,4,Philosophy,False,good,Main Campus
a5effa81-2e6,Fall 2021,202110,3.14,2.68,16,14,4,Philosophy,False,good,Main Campus
a5effa81-2e6,Spring 2022,202200,3.26,2.87,15,15,5,Philosophy,False,good,Main Campus
b55618ac-56f,Spring 2021,202100,2.66,2.66,18,18,6,Undeclared,False,good,Main Campus
b55618ac-56f,Fall 2021,202110,3.59,3.12,13,12,6,Undeclared,False,good,Main Campus
3a4de28c-936,Spring 2020,202000,2.06,2.06,17,17,5,English,False,good,Satellite South
3a4de28c-936,Fall 2020,202010,2.86,2.46,11,11,4,English,False,good,Satellite South
05978d9e-7dc,Fall 2019,201900,2.9,2.9,11,10,3,English,False,good,Downtown Center
05978d9e-7dc,Spring 2020,202000,2.35,2.62,16,14,3,English,False,good,Downtown Center
05978d9e-7dc,Fall 2020,202010,3.21,2.82,19,19,5,English,False,good,Downtown Center
62a86c56-5ae,Fall 2019,201900,3.25,3.25,13,13,5,Computer Science,False,good,Online
62a86c56-5ae,Spring 2020,202000,2.66,2.96,14,13,3,Computer Science,False,good,Online
1e472fcd-623,Fall 2019,201900,2.97,2.97,14,13,4,Music,False,good,Main Campus
1e472fcd-623,Spring 2020,202000,2.6,2.78,19,17,4,Music,False,good,Main Campus
1e472fcd-623,Fall 2020,202010,2.47,2.68,16,9,5,Music,False,good,Main Campus
09b36f0a-957,Spring 2021,202100,3.0,3.0,15,15,3,Music,False,good,Online
09b36f0a-957,Fall 2021,202110,2.17,2.58,13,10,5,Music,False,good,Online
c48bcdf3-d45,Fall 2019,201900,4.0,4.0,12,12,5,Engineering,False,good,Satellite South
c48bcdf3-d45,Spring 2020,202000,3.17,3.58,15,15,5,Engineering,False,good,Satellite South
c48bcdf3-d45,Fall 2020,202010,2.85,3.34,17,17,4,Engineering,False,good,Satellite South
754d0a34-c5c,Spring 2020,202000,2.76,2.76,15,15,4,Education,False,good,Online
754d0a34-c5c,Fall 2020,202010,2.38,2.57,11,9,4,Education,False,good,Online
3d586633-088,Spring 2021,202100,2.31,2.31,11,10,4,Communications,False,good,Downtown Center
3d586633-088,Fall 2021,202110,2.59,2.45,16,13,5,Communications,False,good,Downtown Center
3d586633-088,Spring 2022,202200,3.16,2.69,15,15,5,Communications,False,good,Downtown Center
e911b214-777,Spring 2021,202100,3.66,3.66,6,5,4,Sociology,False,good,Main Campus
e911b214-777,Fall 2021,202110,3.04,3.35,9,9,4,Sociology,False,good,Main Campus
e911b214-777,Spring 2022,202200,3.26,3.32,14,12,5,Sociology,False,good,Main Campus
a0a56e44-6ab,Fall 2019,201900,2.26,2.26,17,16,5,Mathematics,False,good,Main Campus
a0a56e44-6ab,Spring 2020,202000,3.21,2.74,15,13,3,Mathematics,False,good,Main Campus
39c5b7ee-95d,Fall 2019,201900,3.1,3.1,16,14,5,Communications,False,good,Downtown Center
39c5b7ee-95d,Spring 2020,202000,3.34,3.22,12,9,5,Communications,False,good,Downtown Center
39c5b7ee-95d,Fall 2020,202010,3.74,3.39,18,17,6,Philosophy,True,good,Downtown Center
39c5b7ee-95d,Spring 2021,202100,2.5,3.17,15,14,5,Philosophy,False,good,Downtown Center
d4453277-71e,Spring 2021,202100,2.93,2.93,15,14,5,Mathematics,False,good,Downtown Center
d4453277-71e,Fall 2021,202110,3.19,3.06,15,14,5,Mathematics,False,good,Downtown Center
d4453277-71e,Spring 2022,202200,2.49,2.87,18,17,5,Mathematics,False,good,Downtown Center
bcf04cb5-26b,Spring 2021,202100,2.4,2.4,10,9,6,Nursing,False,good,Satellite North
bcf04cb5-26b,Fall 2021,202110,2.51,2.46,17,13,4,Nursing,False,good,Satellite North
96f3f8f3-525,Spring 2020,202000,2.38,2.38,16,16,5,Engineering,False,good,Main Campus
96f3f8f3-525,Fall 2020,202010,2.49,2.44,14,11,4,Engineering,False,good,Main Campus
96f3f8f3-525,Spring 2021,202100,2.78,2.55,9,7,5,Engineering,False,good,Main Campus
1984c694-e57,Spring 2020,202000,2.96,2.96,14,13,5,Biology,False,good,Downtown Center
1984c694-e57,Fall 2020,202010,3.34,3.15,18,17,4,Biology,False,good,Downtown Center
1984c694-e57,Spring 2021,202100,3.26,3.19,13,13,6,Biology,False,good,Downtown Center
7fcfb5d2-a89,Spring 2020,202000,3.01,3.01,16,15,3,Political Science,False,good,Main Campus
7fcfb5d2-a89,Fall 2020,202010,2.99,3.0,12,12,4,Political Science,False,good,Main Campus
7fcfb5d2-a89,Spring 2021,202100,3.29,3.1,10,10,4,Political Science,False,good,Main Campus
7fcfb5d2-a89,Fall 2021,202110,2.79,3.02,14,9,4,Political Science,False,good,Main Campus
5759bb42-dcf,Spring 2021,202100,2.55,2.55,13,13,5,Computer Science,False,good,Main Campus
5759bb42-dcf,Fall 2021,202110,2.42,2.48,13,13,5,Computer Science,False,good,Main Campus
850a1cb2-3ac,Spring 2021,202100,1.25,1.25,12,11,4,Sociology,False,suspension,Main Campus
850a1cb2-3ac,Fall 2021,202110,1.91,1.58,13,12,4,Sociology,False,probation,Main Campus
80bcd4e7-03e,Spring 2021,202100,2.67,2.67,14,14,5,Music,False,good,Main Campus
80bcd4e7-03e,Fall 2021,202110,2.88,2.78,17,15,3,Music,False,good,Main Campus
80bcd4e7-03e,Spring 2022,202200,3.02,2.86,18,18,3,Music,False,good,Main Campus
ed134e41-4e0,Fall 2019,201900,2.14,2.14,14,13,4,Music,False,good,Main Campus
ed134e41-4e0,Spring 2020,202000,3.31,2.72,19,18,4,History,True,good,Main Campus
26852794-139,Fall 2019,201900,2.64,2.64,8,8,4,Education,False,good,Main Campus
26852794-139,Spring 2020,202000,3.07,2.86,15,15,4,Education,False,good,Main Campus
26852794-139,Fall 2020,202010,3.4,3.04,15,12,6,Education,False,good,Main Campus
a737691a-ae0,Spring 2021,202100,3.33,3.33,19,17,4,Art,False,good,Satellite North
a737691a-ae0,Fall 2021,202110,2.44,2.88,11,10,5,Art,False,good,Satellite North
2e3e1bba-605,Spring 2020,202000,2.84,2.84,12,11,5,Political Science,False,good,Main Campus
2e3e1bba-605,Fall 2020,202010,2.19,2.51,16,16,4,Political Science,False,good,Main Campus
3f4a7e3c-6a3,Spring 2021,202100,2.04,2.04,15,12,3,Education,False,good,Main Campus
3f4a7e3c-6a3,Fall 2021,202110,3.21,2.62,17,16,4,Education,False,good,Main Campus
3f4a7e3c-6a3,Spring 2022,202200,2.69,2.64,17,17,5,Education,False,good,Main Campus
fae3933b-27e,Fall 2019,201900,2.61,2.61,14,14,4,Music,False,good,Satellite North
fae3933b-27e,Spring 2020,202000,2.92,2.76,16,16,4,Music,False,good,Satellite North
d3e84f6d-e02,Spring 2020,202000,1.84,1.84,16,15,6,Art,False,probation,Main Campus
d3e84f6d-e02,Fall 2020,202010,3.08,2.46,10,8,3,Art,False,good,Main Campus
c8970499-366,Spring 2021,202100,3.54,3.54,15,14,4,Psychology,False,good,Main Campus
c8970499-366,Fall 2021,202110,3.01,3.28,8,8,5,Psychology,False,good,Main Campus
c8970499-366,Spring 2022,202200,3.87,3.48,15,12,5,Psychology,False,good,Main Campus
c1a233ef-478,Fall 2019,201900,2.56,2.56,16,15,3,Communications,False,good,Downtown Center
c1a233ef-478,Spring 2020,202000,2.82,2.69,18,18,4,Communications,False,good,Downtown Center
c1a233ef-478,Fall 2020,202010,2.57,2.65,15,12,5,Communications,False,good,Downtown Center
fdf0976e-a57,Fall 2019,201900,2.23,2.23,15,13,4,Computer Science,False,good,Main Campus
fdf0976e-a57,Spring 2020,202000,2.85,2.54,19,19,3,Computer Science,False,good,Main Campus
10200d13-026,Spring 2020,202000,2.72,2.72,15,14,6,History,False,good,Satellite North
10200d13-026,Fall 2020,202010,2.96,2.84,12,11,5,History,False,good,Satellite North
10200d13-026,Spring 2021,202100,2.47,2.72,15,15,4,History,False,good,Satellite North
10200d13-026,Fall 2021,202110,3.73,2.97,17,16,6,History,False,good,Satellite North
4990f892-f89,Fall 2019,201900,3.22,3.22,13,11,4,Computer Science,False,good,Downtown Center
4990f892-f89,Spring 2020,202000,2.72,2.97,13,10,4,Computer Science,False,good,Downtown Center
36f7deee-8df,Fall 2019,201900,2.73,2.73,16,15,4,Sociology,False,good,Online
36f7deee-8df,Spring 2020,202000,3.23,2.98,18,18,5,Sociology,False,good,Online
36f7deee-8df,Fall 2020,202010,3.09,3.02,14,13,4,Sociology,False,good,Online
0c840507-075,Spring 2020,202000,3.73,3.73,12,9,6,Computer Science,False,good,Satellite North
0c840507-075,Fall 2020,202010,3.12,3.42,15,12,5,Computer Science,False,good,Satellite North
0c840507-075,Spring 2021,202100,2.83,3.22,15,15,6,Computer Science,False,good,Satellite North
0c840507-075,Fall 2021,202110,3.05,3.18,12,12,5,Computer Science,False,good,Satellite North
b30619d9-b22,Fall 2019,201900,2.28,2.28,18,16,4,History,False,good,Online
b30619d9-b22,Spring 2020,202000,3.16,2.72,18,17,3,History,False,good,Online
54080e34-484,Spring 2020,202000,3.01,3.01,18,18,6,Sociology,False,good,Main Campus
54080e34-484,Fall 2020,202010,3.31,3.16,12,10,4,Sociology,False,good,Main Campus
54080e34-484,Spring 2021,202100,2.75,3.02,16,16,5,Sociology,False,good,Main Campus
54080e34-484,Fall 2021,202110,2.05,2.78,14,13,3,Sociology,False,good,Main Campus
97ed2153-05a,Spring 2020,202000,3.46,3.46,15,14,5,Communications,False,good,Main Campus
97ed2153-05a,Fall 2020,202010,2.52,2.99,13,13,4,Communications,False,good,Main Campus
97ed2153-05a,Spring 2021,202100,2.72,2.9,11,11,4,Communications,False,good,Main Campus
c1811248-689,Spring 2020,202000,2.78,2.78,12,9,7,Undeclared,False,good,Main Campus
c1811248-689,Fall 2020,202010,2.97,2.88,14,14,4,Undeclared,False,good,Main Campus
c1811248-689,Spring 2021,202100,2.96,2.91,8,7,3,Undeclared,False,good,Main Campus
4eea0ea2-8c5,Spring 2021,202100,3.25,3.25,18,17,6,Communications,False,good,Main Campus
4eea0ea2-8c5,Fall 2021,202110,3.32,3.28,15,14,5,Communications,False,good,Main Campus
4eea0ea2-8c5,Spring 2022,202200,2.58,3.05,12,11,4,Communications,False,good,Main Campus
d6eab485-734,Spring 2020,202000,2.66,2.66,14,14,3,Mathematics,False,good,Main Campus
d6eab485-734,Fall 2020,202010,2.05,2.36,15,15,4,Mathematics,False,good,Main Campus
1ea898a9-91a,Spring 2020,202000,3.1,3.1,11,11,5,Sociology,False,good,Main Campus
1ea898a9-91a,Fall 2020,202010,2.27,2.68,18,15,4,Sociology,False,good,Main Campus
49dda9b7-6a9,Spring 2020,202000,2.4,2.4,15,13,3,Philosophy,False,good,Main Campus
49dda9b7-6a9,Fall 2020,202010,2.3,2.35,15,14,3,Philosophy,False,good,Main Campus
c4a78469-54f,Spring 2020,202000,3.33,3.33,18,15,4,Communications,False,good,Satellite North
c4a78469-54f,Fall 2020,202010,2.92,3.12,15,15,5,Communications,False,good,Satellite North
c4a78469-54f,Spring 2021,202100,2.18,2.81,16,15,7,Communications,False,good,Satellite North
0b59983f-3e4,Spring 2020,202000,2.75,2.75,13,12,6,Sociology,False,good,Main Campus
0b59983f-3e4,Fall 2020,202010,3.25,3.0,18,17,4,Sociology,False,good,Main Campus
0b59983f-3e4,Spring 2021,202100,2.32,2.77,14,12,5,Sociology,False,good,Main Campus
5355c95f-d93,Fall 2019,201900,3.18,3.18,7,7,4,Education,False,good,Main Campus
5355c95f-d93,Spring 2020,202000,2.83,3.0,16,15,3,Education,False,good,Main Campus
84a5cb69-4f4,Fall 2019,201900,2.73,2.73,13,13,4,Economics,False,good,Online
84a5cb69-4f4,Spring 2020,202000,2.81,2.77,12,12,5,Economics,False,good,Online
84a5cb69-4f4,Fall 2020,202010,3.02,2.85,20,20,6,Economics,False,good,Online
dd242d27-a85,Spring 2020,202000,3.82,3.82,15,13,5,Art,False,good,Satellite North
dd242d27-a85,Fall 2020,202010,3.06,3.44,13,12,4,Philosophy,True,good,Satellite North
dd242d27-a85,Spring 2021,202100,2.36,3.08,16,15,6,Philosophy,False,good,Satellite North
dd242d27-a85,Fall 2021,202110,2.79,3.01,16,14,5,Philosophy,False,good,Satellite North
1631877f-188,Spring 2020,202000,2.61,2.61,19,19,4,History,False,good,Downtown Center
1631877f-188,Fall 2020,202010,3.13,2.87,10,9,4,History,False,good,Downtown Center
1631877f-188,Spring 2021,202100,2.22,2.65,16,16,5,History,False,good,Downtown Center
fb993858-2ef,Spring 2020,202000,2.62,2.62,13,12,5,Engineering,False,good,Main Campus
fb993858-2ef,Fall 2020,202010,2.9,2.76,15,13,6,Engineering,False,good,Main Campus
fb993858-2ef,Spring 2021,202100,3.47,3.0,13,10,5,Engineering,False,good,Main Campus
fb993858-2ef,Fall 2021,202110,3.54,3.14,15,13,4,Engineering,False,good,Main Campus
64cc4da1-776,Fall 2019,201900,3.07,3.07,15,15,6,Engineering,False,good,Main Campus
64cc4da1-776,Spring 2020,202000,2.97,3.02,13,11,4,Engineering,False,good,Main Campus
e44c8f3b-c49,Fall 2019,201900,2.84,2.84,12,10,3,History,False,good,Main Campus
e44c8f3b-c49,Spring 2020,202000,3.61,3.22,15,14,4,History,False,good,Main Campus
e44c8f3b-c49,Fall 2020,202010,2.84,3.09,11,9,4,History,False,good,Main Campus
e44c8f3b-c49,Spring 2021,202100,3.63,3.22,10,10,4,History,False,good,Main Campus
e44c8f3b-c49,Fall 2021,202110,3.7,3.32,8,7,5,History,False,good,Main Campus
3be380e2-527,Fall 2019,201900,2.7,2.7,13,11,5,Education,False,good,Online
3be380e2-527,Spring 2020,202000,2.68,2.69,15,14,3,Education,False,good,Online
3be380e2-527,Fall 2020,202010,3.74,3.04,10,8,3,Communications,True,good,Online
3be380e2-527,Spring 2021,202100,3.09,3.05,16,13,5,Communications,False,good,Online
9bf2aa10-bbd,Fall 2019,201900,2.18,2.18,17,17,3,Nursing,False,good,Main Campus
9bf2aa10-bbd,Spring 2020,202000,2.35,2.26,10,9,5,Nursing,False,good,Main Campus
c9408f2c-1cd,Spring 2020,202000,2.47,2.47,15,14,4,History,False,good,Downtown Center
c9408f2c-1cd,Fall 2020,202010,2.29,2.38,14,12,4,History,False,good,Downtown Center
58af80b4-4dc,Fall 2019,201900,2.5,2.5,19,19,4,Computer Science,False,good,Online
58af80b4-4dc,Spring 2020,202000,2.31,2.41,10,7,4,Computer Science,False,good,Online
58af80b4-4dc,Fall 2020,202010,3.06,2.63,13,13,4,Computer Science,False,good,Online
b4dd3743-645,Fall 2019,201900,2.64,2.64,18,18,5,Art,False,good,Satellite North
b4dd3743-645,Spring 2020,202000,3.13,2.88,10,9,4,Art,False,good,Satellite North
ab989937-b95,Fall 2019,201900,3.18,3.18,10,8,6,Art,False,good,Downtown Center
ab989937-b95,Spring 2020,202000,3.04,3.11,16,16,4,Art,False,good,Downtown Center
ea191dea-817,Spring 2020,202000,2.98,2.98,17,16,6,Nursing,False,good,Downtown Center
ea191dea-817,Fall 2020,202010,3.6,3.29,18,16,4,Nursing,False,good,Downtown Center
ea191dea-817,Spring 2021,202100,3.17,3.25,15,15,3,Nursing,False,good,Downtown Center
9b06dee7-72c,Spring 2020,202000,3.64,3.64,12,10,4,Business Administration,False,good,Satellite South
9b06dee7-72c,Fall 2020,202010,2.46,3.05,18,17,4,Philosophy,True,good,Satellite South
e3b0a61e-1cb,Fall 2019,201900,2.77,2.77,6,3,4,Computer Science,False,good,Satellite South
e3b0a61e-1cb,Spring 2020,202000,1.92,2.34,21,21,5,Computer Science,False,good,Satellite South
2831f94f-4b6,Spring 2020,202000,2.62,2.62,17,17,5,Art,False,good,Main Campus
2831f94f-4b6,Fall 2020,202010,1.41,2.02,15,14,5,Art,False,good,Main Campus
02e49795-4e2,Fall 2019,201900,2.22,2.22,15,15,4,Mathematics,False,good,Main Campus
02e49795-4e2,Spring 2020,202000,2.96,2.59,20,20,3,Chemistry,True,good,Main Campus
02e49795-4e2,Fall 2020,202010,2.87,2.68,16,14,3,Chemistry,False,good,Main Campus
5efad125-6d0,Spring 2021,202100,3.03,3.03,16,15,5,Music,False,good,Main Campus
5efad125-6d0,Fall 2021,202110,3.09,3.06,16,14,5,Music,False,good,Main Campus
5efad125-6d0,Spring 2022,202200,3.57,3.23,16,14,5,Music,False,good,Main Campus
e5938caa-1f9,Spring 2021,202100,2.77,2.77,21,21,6,Undeclared,False,good,Downtown Center
e5938caa-1f9,Fall 2021,202110,2.29,2.53,11,9,4,Undeclared,False,good,Downtown Center
e5938caa-1f9,Spring 2022,202200,2.9,2.65,17,16,5,Art,True,good,Downtown Center
6ec711f5-01f,Fall 2019,201900,2.32,2.32,16,14,6,Philosophy,False,good,Downtown Center
6ec711f5-01f,Spring 2020,202000,2.22,2.27,13,13,5,Philosophy,False,good,Downtown Center
8de48ea0-137,Spring 2021,202100,2.94,2.94,15,13,5,Business Administration,False,good,Downtown Center
8de48ea0-137,Fall 2021,202110,2.24,2.59,10,10,4,Business Administration,False,good,Downtown Center
8de48ea0-137,Spring 2022,202200,3.04,2.74,19,19,4,Business Administration,False,good,Downtown Center
e61d3b9d-1e6,Spring 2020,202000,2.99,2.99,11,11,4,Engineering,False,good,Downtown Center
e61d3b9d-1e6,Fall 2020,202010,2.83,2.91,14,14,4,Engineering,False,good,Downtown Center
e61d3b9d-1e6,Spring 2021,202100,3.17,3.0,12,10,6,Engineering,False,good,Downtown Center
3a6cb597-906,Fall 2019,201900,2.28,2.28,11,11,6,Undeclared,False,good,Satellite South
3a6cb597-906,Spring 2020,202000,2.96,2.62,16,16,5,Undeclared,False,good,Satellite South
42f44f89-4db,Spring 2020,202000,3.16,3.16,20,16,4,Economics,False,good,Main Campus
42f44f89-4db,Fall 2020,202010,3.23,3.2,17,17,5,Economics,False,good,Main Campus
42f44f89-4db,Spring 2021,202100,3.77,3.39,18,18,6,Nursing,True,good,Main Campus
e4b0d172-7e8,Fall 2019,201900,2.57,2.57,15,15,3,Sociology,False,good,Main Campus
e4b0d172-7e8,Spring 2020,202000,2.37,2.47,11,9,3,Sociology,False,good,Main Campus
e4b0d172-7e8,Fall 2020,202010,2.41,2.45,12,11,6,Sociology,False,good,Main Campus
e4b0d172-7e8,Spring 2021,202100,2.89,2.56,16,15,4,Sociology,False,good,Main Campus
031cf963-7a6,Spring 2020,202000,2.65,2.65,14,14,4,Sociology,False,good,Downtown Center
031cf963-7a6,Fall 2020,202010,2.33,2.49,9,9,4,Sociology,False,good,Downtown Center
36bd0075-2a2,Fall 2019,201900,3.54,3.54,11,10,5,Chemistry,False,good,Main Campus
36bd0075-2a2,Spring 2020,202000,2.51,3.02,15,15,6,Chemistry,False,good,Main Campus
36bd0075-2a2,Fall 2020,202010,2.91,2.98,17,15,5,Chemistry,False,good,Main Campus
d44c7f76-105,Spring 2020,202000,3.27,3.27,15,15,6,Education,False,good,Main Campus
d44c7f76-105,Fall 2020,202010,3.06,3.16,13,12,6,Education,False,good,Main Campus
641ea89f-c5f,Fall 2019,201900,2.65,2.65,21,20,3,Engineering,False,good,Main Campus
641ea89f-c5f,Spring 2020,202000,3.1,2.88,17,17,3,Engineering,False,good,Main Campus
641ea89f-c5f,Fall 2020,202010,3.3,3.02,16,14,6,Engineering,False,good,Main Campus
641ea89f-c5f,Spring 2021,202100,2.95,3.0,18,18,4,Engineering,False,good,Main Campus
